Time,GPS_X,GPS_Y,Encoder_X,Encoder_Y,Kalman_X,Kalman_Y,Theta
1738620715.775657,194.30008689083627,-63.38627628701374,-2.0139809561898065,243.91759599284595,12.766511295751094,39.90784041147086,-3.0727665571795835
1738620715.875744,193.7605222105669,-67.73922045848408,-6.530785879291036,243.6062301364468,12.967136481047127,39.788517614962565,-3.0855196821795836
1738620715.9759355,193.90251291669745,-72.12921096635299,-11.113437420756824,243.3489975960767,13.167474604764838,39.664598300805096,-3.0929790571795834
1738620716.0761273,193.5759342880571,-76.42658567270999,-15.783498022112287,243.12179014150797,13.367008376465654,39.53620015450911,-3.0973103071795833
1738620716.176309,193.49073985529864,-80.5202054893904,-20.50899391855488,242.9123972093366,13.56600714073548,39.40356312678564,-3.0985134321795833
1738620716.276498,193.77472126755976,-85.18804348076401,-25.156884211940962,242.7120457602644,13.764880080234263,39.266067561363194,-3.1016415571795832
1738620716.3766859,193.51913799955148,-89.63360345374625,-29.87545629167542,242.52343327400158,13.963032820045008,39.1239745546773,-3.1136728071795834
1738620716.4768867,193.60433243230995,-93.48642212332052,-34.564797641516286,242.3924735535017,14.1608429831373,38.97795198497185,-3.1276290571795835
1738620716.5770822,193.7463231384405,-98.30244546028837,-39.48926638606615,242.32370578986743,14.358374171780872,38.826953362692514,3.1406375000000026
1738620716.6772594,193.63273056142918,-103.37779315204614,-44.60902894126352,242.32859595093802,14.555346491057527,38.67071016485178,3.132696875000003
1738620716.777452,194.01610547857518,-107.65664465071936,-49.4636519593077,242.37178274164324,14.752307209915584,38.51011382526382,3.124756250000003
1738620716.8776405,194.15809618470573,-111.97254248579114,-54.302195928736765,242.45325411892566,14.948991734363087,38.34513804681614,3.119221875000003
1738620716.9778445,194.044503622828,-116.6774268135633,-59.17137767002385,242.5621996801782,15.14512107991252,38.17537123428766,3.1108000000000033
1738620717.0780308,194.45627668422682,-120.8821856394394,-64.18745919968833,242.71670697815014,15.341271772473167,38.00137620406972,3.097806250000003
1738620717.1782374,195.0100404366226,-125.88344065840005,-69.00648042112842,242.9278495411427,15.537598897714002,37.82229647193568,3.087940625000003
1738620717.2784312,195.20882744639235,-130.71798712408267,-73.76871411270002,243.18359848095133,15.733714412147968,37.63833065455204,3.073984375000003
1738620717.378614,195.8619847188066,-134.9968386227559,-78.90788189702607,243.53157912237464,15.930114423385671,37.4501006275365,3.0597875000000028
1738620717.4788015,196.30215590932465,-139.6646766141295,-83.9250930055123,243.94293085734017,16.126566028772523,37.25719666060118,3.051606250000003
1738620717.579024,196.96951223873174,-144.81411697868438,-89.09399309797114,244.40932114060575,16.32331622864192,37.059110044010545,3.045350000000003
1738620717.6791446,197.67946578451807,-149.35229283214753,-94.0582031645393,244.88857051106277,16.52041034324919,36.85652198458963,3.041500000000003
1738620717.7792356,198.02024348528482,-153.81637593384454,-98.93524131920948,245.37836296344437,16.717446475412284,36.64952757768691,3.0321156250000034
1738620717.8793619,198.4888128200557,-158.3360286585929,-103.6138186702539,245.89261583118042,16.91456339385792,36.438080897389476,3.0157531250000034
1738620717.9795206,198.97158124208656,-163.26319100475644,-108.64671365693168,246.52931736467104,17.111776217178324,36.22175497863072,3.0025187500000032
1738620718.0796359,199.66733573088004,-167.52351929574587,-113.61671998874496,247.22500657624735,17.309315101032354,36.00128722526343,2.9986687500000033
1738620718.1797328,200.50508089553693,-172.1543109507209,-118.45288694582466,247.92095567569234,17.5073324666428,35.77629063208829,2.9926531250000035
1738620718.2799213,201.32862701833454,-177.08147329688444,-123.48514542979684,248.6760495683414,17.705811432848805,35.54645986609037,2.9938562500000034
1738620718.3801072,202.1521731259986,-180.9528151741425,-128.2639528641954,249.3872350586988,17.90475050602267,35.312949349949264,2.9962625000000034
1738620718.4802914,203.17450624343238,-185.65769950191466,-132.96735283474456,250.0756342630113,18.104362374510963,35.07487290880089,2.9938562500000034
1738620718.5804706,203.82766350071307,-190.80713978750055,-137.75386802306957,250.78796682674025,18.30424753958248,34.83176683045369,2.9863968750000036
1738620718.6806653,204.62281147925785,-195.01189861337664,-142.573431454862,251.54200633304293,18.50455777335088,34.584662959633036,2.9758093750000034
1738620718.7808473,205.41795945780262,-199.40188912124555,-147.5077143014185,252.36760543062036,18.705291706320274,34.333375248651045,2.9734031250000035
1738620718.8809688,206.31250092609875,-204.2920051310105,-152.40158285627655,253.19855289413823,18.906554603085578,34.077380633643095,2.9669062500000036
1738620718.9810882,206.99405632763222,-208.83018098447366,-157.4434305066836,254.0883645626172,19.10811651888105,33.81707139973845,2.9647406250000037
1738620719.0812716,207.81760245042986,-213.22017149234256,-162.28389089037495,254.9534476263558,19.31012849333007,33.552620034441574,2.959687500000004
1738620719.181356,209.12391698012476,-217.68425467300858,-167.02794929946472,255.82606239000663,19.513105329652365,33.283960595092324,2.950784375000004
1738620719.2815266,210.1320510102986,-221.70378181689188,-171.71049229539418,256.7305336966964,19.716725417972235,33.01158144387512,2.944528125000004
1738620719.381638,210.67161570570153,-226.48275881746116,-176.52483782028494,257.69174546451984,19.920486705159696,32.73468410592353,2.945009375000004
1738620719.4817235,211.67974973587536,-231.07650413603764,-181.48485385249884,258.67955926544073,20.124888200688893,32.453480472984275,2.942362500000004
1738620719.5819037,212.57429120417146,-235.15160082400328,-186.44223789331616,259.68049813318356,20.329806906969555,32.16853655423116,2.9344218750000044
1738620719.682083,213.5114298888468,-240.31956431727295,-191.47540374555052,260.738401481166,20.535286482549918,31.878701846076606,2.9310531250000045
1738620719.7822745,214.34917508377083,-244.6725084887433,-196.2306368612094,261.75462593772136,20.741219531055705,31.58485792073546,2.9223906250000047
1738620719.8824644,215.45670261882955,-249.28477693603455,-200.96928245727142,262.8103094419677,20.947890956081203,31.28674229704839,2.913487500000005
1738620719.9826355,216.29444779861998,-253.2487346148045,-205.63761521094466,263.8940419698051,21.155012365022028,30.98505595138561,2.908434375000005
1738620720.0828216,217.44457255005796,-257.86100314106477,-210.28524858406126,264.99774922770274,21.362913186062155,30.679123568721362,2.901937500000005
1738620720.1829128,218.55210010025021,-262.08428517462465,-215.15271105549687,266.1871196966792,21.57154587602056,30.369370186990054,2.902178125000005
1738620720.2830544,219.48923875465843,-266.15938178362126,-218.47610390386998,266.9983474562651,21.78072802777096,30.055964540981904,2.901937500000005
1738620720.383165,220.696159794602,-270.308571144384,-219.5510334076707,267.26100780866733,21.99074273691611,29.738839971816127,2.900493750000005
1738620720.483259,220.2843867332032,-269.2527506754786,-219.59643689363196,267.2721716963119,22.199880156096924,29.423497894457803,2.900493750000005
1738620720.5833483,220.04300253732134,-268.882287311493,-219.5434661600105,267.25914716072657,22.40832257550505,29.10921060034628,2.8988093750000052
1738620720.683658,220.2843867332032,-269.62321396049515,-219.50564564551937,267.2497802038362,22.616580286558776,28.79480505957815,2.9139687500000053
1738620720.7837415,220.1139978979534,-269.40093594210384,-219.40695442784235,267.22691952908053,22.824220950609025,28.481294318894047,2.9551156250000052
1738620720.8838336,219.91521090331722,-269.0675189934858,-219.45289968817062,267.2355879763545,23.03121668652533,28.168792283172387,3.0066093750000054
1738620720.9839232,219.97200719182285,-269.4194591497876,-219.56872602075282,267.2513182484564,23.237837670111645,27.85657673322436,3.0602687500000054
1738620721.0841086,219.8016183263059,-269.4750286149009,-219.6153273380021,267.2551164263627,23.443846977512152,27.54495738055641,3.1146500000000055
1738620721.1842945,219.92940997544363,-269.6787835045775,-219.79449302392723,267.25994479374486,23.649558711792558,27.23377720897589,-3.1177634321795806
1738620721.2843757,219.7590211099267,-269.53059815898325,-219.8256547370278,267.25920209380234,23.854661951240484,26.923402921083866,-3.0667509321795805
1738620721.3844888,219.7874192541795,-269.82696877120276,-219.76348812569665,267.2638634564645,24.05936628943506,26.61336753301273,-3.0147759321795804
1738620721.484547,219.77322018205308,-269.7899224348042,-219.77894824982457,267.26189227570393,24.263628517575352,26.304017963563464,-2.9637634321795803
1738620721.5847414,219.5744331874169,-269.73435296969086,-219.81729700354703,267.254999940418,24.467257568995716,25.99537137967851,-2.91154780717958
1738620721.684831,219.64542854804895,-269.975154116797,-219.92351994030452,267.23012351991474,24.670536401447993,25.68711691371332,-2.85716655717958
1738620721.7850034,219.41824340915994,-270.01220045319553,-220.08807014036842,267.1820168504441,24.87315587500333,25.37946533241289,-2.80326655717958
1738620721.8851812,219.24785455877657,-270.01220045319553,-220.24243878963517,267.12770152616037,25.075177076150524,25.07245325967412,-2.74864468217958
1738620721.9853597,219.16266014115166,-270.308571144384,-220.42240675806178,267.0531038701355,25.276690322337515,24.765770993771554,-2.69065405717958
1738620722.0855496,218.90707685800982,-270.32709427309885,-220.68191277669774,266.92744763001565,25.4775204696545,24.459705687266478,-2.63747593217958
1738620722.1856382,218.75088707975286,-270.6975576370844,-220.7910847380466,266.86722183553934,25.67777262383789,24.153890774222546,-2.58742593217958
1738620722.2858903,218.58049822936948,-270.8086966462801,-220.92361249951324,266.7852066442343,25.877433883068374,23.8485938871755,-2.5340071821795798
1738620722.385967,218.72248893550002,-270.8642661113935,-221.04517416950983,266.7006810570829,26.0768290700119,23.54387087626864,-2.4789040571795797
1738620722.486093,218.43850752323894,-270.8272197749949,-221.22947190195407,266.5568510569603,26.275519023483188,23.239815625892913,-2.4225978071795797
1738620722.5862725,218.43850752323894,-271.1050673374686,-221.4112470277488,266.39774490722306,26.47379894764328,22.936101151391174,-2.3665321821795797
1738620722.6864505,218.1829242400971,-271.234729475379,-221.61165530659358,266.2014378949633,26.67140666324649,22.63287914383897,-2.3111884321795797
1738620722.7866263,218.01253538971372,-271.3643916132895,-221.75884400941942,266.0403662335135,26.868431972134374,22.330148081946238,-2.2568071821795797
1738620722.8867033,217.8137483950775,-271.47553062248517,-221.89706016220765,265.8715323226124,27.06484745989135,22.027925504458782,-2.2019446821795796
1738620722.9867837,217.657558601687,-271.6237159680794,-221.99362280653887,265.73941309597126,27.260698778949866,21.72617177535994,-2.1482853071795796
1738620723.0869446,217.33097998818022,-271.6978086408766,-222.06594374220816,265.62842084889957,27.455812756478203,21.424961509573116,-2.0936634321795795
1738620723.1871278,217.1747901947897,-271.827470778787,-222.1243144647427,265.5271487425196,27.650366391753096,21.124236049604537,-2.0385603071795795
1738620723.287304,216.83401249402294,-271.80894765007224,-222.20864173179325,265.36021565763775,27.844172308981257,20.824145711337184,-1.9832165571795795
1738620723.3874757,216.53583200963544,-271.88304032286936,-222.29609992818632,265.16031653746603,28.03727639709532,20.524593763290103,-1.9273915571795794
1738620723.487653,216.36544315925207,-272.1979341427726,-222.3749886074997,264.94854659207994,28.22981145486985,20.225332374028678,-1.8718071821795794
1738620723.5878494,216.15245709248944,-272.25350360788593,-222.48126732940526,264.6062025285291,28.421735721466,19.926625499717375,-1.8212759321795795
1738620723.6880374,215.8116793917227,-272.36464261708164,-222.5623924767698,264.28912517553925,28.61292068669607,19.62841474818261,-1.7668946821795795
1738620723.7881594,215.42830447457672,-272.4943048339611,-222.62312643411963,263.9833936215883,28.803325195474425,19.330679723382993,-1.7091446821795795
1738620723.8883383,215.24371655206693,-272.60544384315676,-222.67148627454247,263.63607539164224,28.993154031555058,19.033437832056272,-1.6516353071795795
1738620723.988559,214.86034163492096,-272.82772178257915,-222.69602754064564,263.33315489327714,29.182206757592148,18.73657452573004,-1.5950884321795795
1738620724.088737,214.547962078407,-272.7165827733835,-222.7043559059663,262.9903798675159,29.37055787817419,18.440427437075755,-1.5407071821795795
1738620724.188949,214.42017044440288,-272.9388607917748,-222.696619435074,262.7333391275688,29.558396900217765,18.144655942147217,-1.4846415571795795
1738620724.2891269,214.05099459938333,-273.03147667225574,-222.67851477663248,262.5237182148015,29.74548060725946,17.849390381518102,-1.4266509321795795
1738620724.3893118,213.88060573386636,-273.12409247376763,-222.65836580304435,262.38490539411725,29.93201266938437,17.554629217707856,-1.3698634321795795
1738620724.4894915,213.79541131624148,-273.08704613736904,-222.64281297478817,262.30854680374085,30.118080977482187,17.26050213643975,-1.3135571821795795
1738620724.589683,213.6108233937317,-273.1426156024824,-222.63488282483607,262.27840187567153,30.30358645432215,16.96691358289487,-1.2562884321795795
1738620724.6897912,213.5114298888468,-273.2722778193619,-222.6180083307419,262.2265290639425,30.48861684712579,16.673787095592687,-1.1982978071795796
1738620724.7899194,213.48303175972754,-273.29080094807665,-222.58681142031935,262.1466885493071,30.67324522316635,16.381233407408587,-1.1431946821795795
1738620724.8900554,213.29844383721777,-273.30932415576046,-222.51894935565605,261.9977772518575,30.857315372452298,16.089250786269474,-1.1039728071795796
1738620724.990194,212.90086984794536,-273.5501253028666,-222.45231458567625,261.86555916714366,31.040614526130486,15.797613696112766,-1.0926634321795796
1738620725.090418,213.0286614819495,-273.3648936208738,-222.4343867486518,261.8309654703568,31.22367346789563,15.50674963403261,-1.0933853071795796
