Time,GPS_X,GPS_Y,Encoder_X,Encoder_Y,Kalman_X,Kalman_Y,Theta
1738517860.5473294,66.92065200551183,170.45017971329415,128.005009999146,-60.8753294098018,16.82985489775231,25.882854924817813,-8.025324999999992
1738517860.6475606,66.8780545150316,170.5798418512046,127.65024882974214,-62.925496893440084,16.87653511937921,26.017814573119253,-8.028934374999992
1738517860.7477803,67.23303358723314,170.91325887879165,127.29894135996044,-64.9129810862711,16.92345912671076,26.15283339090397,-8.030618749999991
1738517860.8479972,67.20463524511266,172.2654500388856,126.95661062778322,-66.83082822934769,16.97026932651377,26.288859659719297,-8.031099999999991
1738517860.9482117,67.30402938956652,172.1728341584047,126.59413476658573,-68.85590060544006,17.01708489649289,26.424546749426487,-8.032543749999991
1738517861.0484262,67.48861849984716,172.654436531586,126.22873558593577,-70.88044754664533,17.06398498811892,26.56042919126281,-8.037837499999991
1738517861.1485596,67.88619504739526,172.9322840150907,125.80703486249702,-73.14819352465275,17.11116709837216,26.696317280037658,-8.046018749999991
1738517861.248777,67.88619504739526,173.15456203348205,125.4129016154123,-75.17528245167355,17.158261684421433,26.83215945854106,-8.044334374999991
1738517861.3490067,68.14177996000927,174.35856784798176,125.0000671728757,-77.31781066834444,17.205505828679033,26.968865577606472,-8.042890624999991
1738517861.4491239,68.62455147338416,174.54379952997456,124.62983714868074,-79.25427448744394,17.253109444514525,27.10549005934731,-8.05949374999999
1738517861.549344,68.63875065201124,174.61789220277169,124.4962576030516,-79.8950816770457,17.300638132677587,27.241930333262516,-8.06141874999999
1738517861.6495636,68.75234394482484,174.8772164785926,124.4962576030516,-79.8950816770457,17.348183949627316,27.378358080012347,-8.06141874999999
1738517861.749782,68.69554729085121,175.32177251537533,124.4962576030516,-79.8950816770457,17.395589538272677,27.514944346397762,-8.06141874999999
1738517861.8500004,68.89433556462525,176.24793084637034,124.4962576030516,-79.8950816770457,17.44309103347754,27.65213291486151,-8.06141874999999
1738517861.9502172,69.22091629470631,176.97033436665777,124.4962576030516,-79.8950816770457,17.49080593488401,27.78973435378866,-8.06141874999999
1738517862.0503228,69.41970456848037,177.19261230608012,124.4962576030516,-79.8950816770457,17.53861599669278,27.927287065616945,-8.06141874999999
1738517862.1505406,69.68948865972146,177.52602933366717,124.4962576030516,-79.8950816770457,17.586586260835748,28.064893414573437,-8.06141874999999
1738517862.2507658,69.54749703992104,178.26695598266937,124.4962576030516,-79.8950816770457,17.6343378674884,28.202927750435308,-8.06141874999999
1738517862.3509893,69.91667526048234,178.26695598266937,124.4962576030516,-79.8950816770457,17.68234074807693,28.34070861462503,-8.06141874999999
1738517862.451066,69.8598786065087,178.93379003784347,124.4962576030516,-79.8950816770457,17.730203462252437,28.47884839486006,-8.06141874999999
1738517862.5512884,70.01606938980252,179.39686920334097,124.4962576030516,-79.8950816770457,17.778121590765977,28.617159370260765,-8.06141874999999
1738517862.6514173,70.27165430241654,180.41564333584788,124.4962576030516,-79.8950816770457,17.826185989165143,28.756149878859024,-8.06141874999999
1738517862.751638,70.44204426433744,179.85994836883847,124.4962576030516,-79.8950816770457,17.874318320752916,28.894377751054037,-8.06141874999999
1738517862.85186,70.74022666743168,180.489736008645,124.4962576030516,-79.8950816770457,17.92263519535574,29.032928551453974,-8.06141874999999
1738517862.952092,70.83962079675187,181.36032487452667,124.4962576030516,-79.8950816770457,17.970954590508363,29.172021275120205,-8.06141874999999
1738517863.0523112,70.7828241579119,181.19361632124864,124.4962576030516,-79.8950816770457,18.019134008988868,29.310708129151248,-8.06141874999999
1738517863.152546,71.0384090856596,182.4346684721469,124.4962576030516,-79.8950816770457,18.067458554471866,29.450273330211264,-8.06141874999999
1738517863.2527676,70.99581159517938,182.65694649053827,124.4962576030516,-79.8950816770457,18.115656298897225,29.58978676021657,-8.06141874999999
1738517863.3529963,71.30819316176702,182.58285381774115,124.49786251794696,-79.88745609535712,18.164050546145436,29.72897892421377,-8.06117812499999
1738517863.453218,71.30819316176702,183.13854886371956,124.49786251794696,-79.88745609535712,18.212356815850132,29.868423154491012,-8.06117812499999
1738517863.5533261,71.62057472835467,183.69424383072896,124.49786251794696,-79.88745609535712,18.26085903436033,30.008118764241036,-8.06117812499999
1738517863.6535509,71.8761596409687,184.63892536940776,124.49786251794696,-79.88745609535712,18.309505135713692,30.14841800355072,-8.06117812499999
1738517863.7537692,71.98975294891596,184.63892536940776,124.49786251794696,-79.88745609535712,18.358166013938053,30.288462881732162,-8.06117812499999
1738517863.853997,72.01815127590278,185.39837514712474,124.49786251794696,-79.88745609535712,18.406764470001058,30.42894190384455,-8.06117812499999
1738517863.954219,71.90455798308918,185.60213003680133,124.49786251794696,-79.88745609535712,18.455172191589156,30.569351068331684,-8.06117812499999
1738517864.0544374,72.20274038618342,185.56508370040277,124.49786251794696,-79.88745609535712,18.503761956263563,30.709472871551927,-8.06117812499999
1738517864.1546547,72.24533786152998,185.87997752030603,124.49786251794696,-79.88745609535712,18.552302421336286,30.849625971537254,-8.06117812499999
1738517864.2548738,72.2879353520102,186.91727486049672,124.49786251794696,-79.88745609535712,18.60079372028559,30.990462184043647,-8.06117812499999
1738517864.355101,72.81330435586531,187.1210296712043,124.49786251794696,-79.88745609535712,18.649671248695256,31.131228146706192,-8.06117812499999
1738517864.4552078,72.62871524558467,187.2136454727162,124.49786251794696,-79.88745609535712,18.698294447359302,31.271823937658777,-8.06117812499999
1738517864.5554242,72.91269851545283,187.51001616390468,124.49786251794696,-79.88745609535712,18.74708570332663,31.41243338933159,-8.06117812499999
1738517864.6556385,72.74230855353194,187.54706250030324,124.49786251794696,-79.88745609535712,18.795636009355675,31.55282329097343,-8.06117812499999
1738517864.7557952,73.39547002882772,188.9918695408781,124.49786251794696,-79.88745609535712,18.84468585350918,31.694258898258973,-8.06117812499999
1738517864.8560145,72.87010102497261,189.10300847110477,124.49786251794696,-79.88745609535712,18.893176106322052,31.83554036805464,-8.06117812499999
1738517864.95624,72.8417026979858,189.5475645078875,124.49786251794696,-79.88745609535712,18.941553926876832,31.976967103596795,-8.06117812499999
1738517865.0563786,73.56585996048129,190.3811070373706,124.49786251794696,-79.88745609535712,18.99049385971167,32.11888722180114,-8.06117812499999
1738517865.1565995,73.9776356715228,191.01089467717713,124.49786251794696,-79.88745609535712,19.03971477168572,32.26111700961421,-8.06117812499999
1738517865.256815,74.34681389208409,191.64068231698366,124.49786251794696,-79.88745609535712,19.089177812530327,32.40365563619147,-8.06117812499999
1738517865.357029,74.06283065248326,192.51127118286533,124.49786251794696,-79.88745609535712,19.138298710390266,32.546717438047054,-8.06117812499999
1738517865.4572475,73.72205075890878,192.12228469016495,124.49786251794696,-79.88745609535712,19.187027677089834,32.68917654374907,-8.06117812499999
1738517865.5574594,74.21902143577708,192.8261650027686,124.49786251794696,-79.88745609535712,19.236112985709276,32.83200933905658,-8.06117812499999
1738517865.6576724,74.80118709360582,194.04869402495208,124.49786251794696,-79.88745609535712,19.28562960479576,32.975677016894565,-8.06117812499999
1738517865.757886,74.80118709360582,194.34506463717156,124.49786251794696,-79.88745609535712,19.33505804933906,33.119352739300545,-8.06117812499999
1738517865.8581276,74.73019127613878,195.0489450287442,124.49786251794696,-79.88745609535712,19.38433539953859,33.26339898961362,-8.06117812499999
1738517865.9583504,74.94317871340624,195.01189869234565,124.49786251794696,-79.88745609535712,19.433714454165855,33.40715626615695,-8.06117812499999
1738517866.0584826,75.08517034834033,196.01214969613778,124.49786251794696,-79.88745609535712,19.483131899350045,33.551546439251105,-8.06117812499999
1738517866.158635,75.39755189979431,196.53079832674862,124.49786251794696,-79.88745609535712,19.53273880171481,33.69614054996175,-8.06117812499999
1738517866.2588546,75.02837369436669,196.4752288616353,124.49786251794696,-79.88745609535712,19.581930518146713,33.84042906506317,-8.06117812499999
1738517866.35908,75.6673359910354,197.51252620182598,124.49786251794696,-79.88745609535712,19.631600983074215,33.98538066328906,-8.06117812499999
1738517866.4592998,75.2839586069807,197.3087713121494,124.49786251794696,-79.88745609535712,19.680844320351483,34.129895453935305,-8.06117812499999
1738517866.5594378,75.72413262987537,198.438684532821,124.49786251794696,-79.88745609535712,19.730389728395973,34.27515363284958,-8.06117812499999
1738517866.659659,75.46854771726134,198.62391613584478,124.49786251794696,-79.88745609535712,19.779621860170796,34.42031881635265,-8.06117812499999
1738517866.7598884,75.69573431802222,198.92028682703327,124.49786251794696,-79.88745609535712,19.82896758885442,34.565489330415815,-8.06117812499999
1738517866.8601193,76.33469661469093,199.9205378308254,124.49786251794696,-79.88745609535712,19.878789683838185,34.7112857845889,-8.06117812499999
1738517866.96034,75.89452259179627,200.12429264153297,124.49786251794696,-79.88745609535712,19.92813623090946,34.85700485859405,-8.06117812499999
1738517867.0605593,75.72413262987537,200.23543165072866,124.49786251794696,-79.88745609535712,19.977245940365925,35.002565239522745,-8.06117812499999
1738517867.1607823,75.79512846247607,200.71703402390995,124.49786251794696,-79.88745609535712,20.026331709633048,35.148293128353934,-8.06117812499999
1738517867.2610104,76.33469661469093,201.27272899091935,124.49786251794696,-79.88745609535712,20.075805298268165,35.29425318270755,-8.06117812499999
1738517867.3612335,76.32049745119753,201.3282985350017,124.49786251794696,-79.88745609535712,20.125179561668883,35.440005757304654,-8.06117812499999
1738517867.4614513,76.07911170207691,200.71703402390995,124.49786251794696,-79.88745609535712,20.174255500922847,35.584966532875065,-8.06117812499999
1738517867.5616667,76.39149328379823,201.3282985350017,124.49786251794696,-79.88745609535712,20.223519171590922,35.73020890416905,-8.06117812499999
1738517867.6618817,76.53348490359865,201.80990082921397,124.49786251794696,-79.88745609535712,20.272820897049055,35.875618606856996,-8.06117812499999
1738517867.762107,77.2434430177344,203.05095298011224,124.49786251794696,-79.88745609535712,20.322657420795444,36.02185955019186,-8.06117812499999
1738517867.8623245,76.5618832154518,204.10677352798672,124.49786251794696,-79.88745609535712,20.371811138222927,36.16876766012307,-8.06117812499999
1738517867.9625413,77.03045556533327,204.14381986438528,124.49786251794696,-79.88745609535712,20.421288188764002,36.31545154625525,-8.06117812499999
1738517868.0627604,76.70387483525222,203.49550901689497,124.49786251794696,-79.88745609535712,20.47039396605885,36.46131383083461,-8.06117812499999
1738517868.1629975,77.41383294938797,204.1252966567015,124.49786251794696,-79.88745609535712,20.52003301847861,36.60747081364058,-8.06117812499999
1738517868.2632158,78.01019777071012,205.12554766049362,124.49786251794696,-79.88745609535712,20.570105016695074,36.75424438577563,-8.06117812499999
1738517868.3634355,78.15218939051054,205.49601102447923,124.49786251794696,-79.88745609535712,20.620213431065533,36.901084891052314,-8.06117812499999
1738517868.4636555,77.44223127637478,205.27373300608787,124.49786251794696,-79.88745609535712,20.66961743736498,37.04747679481707,-8.06117812499999
1738517868.563877,77.65521871364224,205.47748781679545,124.49786251794696,-79.88745609535712,20.719120630933393,37.193791359402034,-8.06117812499999
1738517868.6641157,78.26578268332413,205.18111720457597,124.49786251794696,-79.88745609535712,20.76906782709048,37.33959470605409,-8.06117812499999
1738517868.7643347,78.22318522311124,206.42216935547424,124.49786251794696,-79.88745609535712,20.818891455756326,37.48622140219026,-8.06117812499999
1738517868.8645513,78.86214750464629,206.71853996769372,124.49786251794696,-79.88745609535712,20.869182367725212,37.63285079920582,-8.06117812499999
1738517868.96477,78.22318522311124,205.7923816366987,124.49786251794696,-79.88745609535712,20.91883306491206,37.778424560914246,-8.06117812499999
1738517869.0650027,78.46457097223185,206.2554608021962,124.49786251794696,-79.88745609535712,20.96860665649388,37.92414703312052,-8.06117812499999
1738517869.1652262,79.04673663006061,206.68149371026416,124.49786251794696,-79.88745609535712,21.018797323195315,38.069985815194705,-8.06117812499999
1738517869.2654424,78.0385961128306,206.77410951177606,124.49786251794696,-79.88745609535712,21.068030841124457,38.21565271818359,-8.06117812499999
1738517869.3656619,78.77695253881951,207.08900333167932,124.49786251794696,-79.88745609535712,21.117816392345347,38.36133994642282,-8.06117812499999
1738517869.465887,78.73435504833928,207.14457287576167,124.49786251794696,-79.88745609535712,21.167479400280524,38.506823920847964,-8.06117812499999
1738517869.56612,79.17452908636761,207.62617516997395,124.49786251794696,-79.88745609535712,21.21743595170462,38.65247207246414,-8.06117812499999
1738517869.6663423,79.60050396090253,207.79288364428297,124.49786251794696,-79.88745609535712,21.267673070845177,38.798013019477715,-8.06117812499999
1738517869.766449,79.23132574034125,208.18187013698335,124.49786251794696,-79.88745609535712,21.31750641363802,38.94363813843701,-8.06117812499999
1738517869.8666394,79.06093577842034,206.1628450006843,124.49786251794696,-79.88745609535712,21.367107778895747,39.08727874047476,-8.06117812499999
1738517869.9668658,80.3530595655185,204.51428314940188,124.49786251794696,-79.88745609535712,21.41773297890143,39.22925788857494,-8.06117812499999
