Time,GPS_X1,GPS_Y1,GPS_X2,GPS_Y2,GPS_MIDX,GPS_MIDY,GPS_MID_Theta,DR_X,DR_Y,DR_Theta,DR_X_r,DR_Y_r,DR_Theta_r,Kalman_X,Kalman_Y,Kalman_Theta,Painting
1742928867.469464,143.51749532318826,524.5921772514588,187.0469369589227,489.36425525572486,165.28221614105547,506.9782162535918,5.6028056204461,-347.02794928383906,407.97445729111445,4.276282629183071,-242.97374152460736,-477.3209782899338,-2.6735953014688536,165.95294495536402,510.63805660374476,5.581706999685211,1
1742928867.5696902,145.77732168556247,522.547509467183,189.9921205051857,490.10260751073747,167.88472109537406,506.3250584889602,5.650131857456612,-348.30461261971107,405.267126054601,4.258808706938977,-243.91712929659496,-476.1304711664764,-2.6735953014688536,167.4911573364051,508.4394674797822,5.629333196628311,1
1742928867.6699116,147.53702246707155,520.4034481171017,192.75207229048698,488.7394956646426,170.14454737877924,504.57147189087215,5.672260209332024,-349.6412973314283,402.55567066798613,4.241794624753937,-245.78850099553722,-473.8326236463711,-2.6735953014688536,169.8417319080942,506.92994646762105,5.6561990413633225,1
1742928867.7700968,149.75980249304718,518.0889977862585,195.47497781835864,487.7029626819466,172.61739015570294,502.8959802341025,5.696558251694584,-351.03362201990024,399.8472188331749,4.225470302657481,-247.76101679605455,-471.492881439302,-2.6735953014688536,172.3152883308229,505.3265611197,5.6812467311839745,1
1742928867.8703187,152.26043000252753,516.015931836,198.27197601902748,486.24045727004636,175.26620301077747,501.1281945530232,5.708829958755984,-352.4416305466209,397.2142470865921,4.209605820620079,-249.73767992010926,-469.22534118724775,-2.6735953014688536,174.90613972622106,503.5872817355538,5.697126573166925,1
1742928867.970428,154.16831612963085,514.3972364960621,200.9393120028168,485.04773440471337,177.55381406622382,499.72248545038775,5.722779486976922,-353.8690009937273,394.6426969995443,4.193281498523623,-251.7154315691276,-467.0283929162928,-2.6735953014688536,177.3096437982816,502.0271674923934,5.711778148060239,1
1742928868.0705965,156.4651888284036,512.537156790673,203.60664798660616,483.8976087580871,180.03591840750488,498.21738277438004,5.737252120051579,-355.35328048895366,392.0691304675279,4.177876856545276,-253.7329552095084,-464.85774205875737,-2.6735953014688536,179.77532634946095,500.4921769565827,5.7259906940195195,1
1742928868.1708276,158.6509225179807,510.6202807381851,206.2925071780793,482.88947395650723,182.47171484803,496.75487734734617,5.7560528765306955,-356.8720152563308,389.5244067408341,4.163161974655512,-255.79004616994888,-462.71420980073145,-2.6735953014688536,182.2365731711309,498.9923747913792,5.744116505171263,1
1742928868.2709937,160.91074880138586,508.6182102028831,208.94131995418485,481.68255200818294,184.92603437778536,495.15038110553303,5.772086375655249,-358.41452267464166,387.02021269706535,4.152355733267718,-257.8729972252667,-460.6062548240286,-2.6735953014688536,184.70596150451757,497.4114360301286,5.761018672044994,1
1742928868.3712192,163.0964824909629,506.95691762910485,211.6642254820565,480.4046346449023,187.3803539865097,493.68077613700353,5.782874493335624,-360.03854680952276,384.4439870209571,4.1420093319389775,-259.9866388082484,-458.51844831334455,-2.6735953014688536,187.1823516608047,495.8865071583871,5.774369147562748,1
1742928868.4713216,165.81938801883462,505.23882872336145,214.44270047504153,479.38230074519754,190.13104424693807,492.31056473427947,5.794444149578023,-361.699797444839,381.8738688295076,4.1289038902559065,-262.19074725449724,-456.3847107630365,-2.6735953014688536,189.8656390640943,494.471371872422,5.785738297143252,1
1742928868.5714383,168.28296911294734,503.5207398327516,217.017420657319,478.20377696285584,192.65019488513315,490.8622583978037,5.804069120602035,-363.38978180152543,379.3314859378915,4.117407888779529,-264.4273639559316,-454.27421410146627,-2.6735953014688536,192.45828733658922,493.0281220172557,5.795769012516696,1
1742928868.671588,170.6539344845172,502.18602613750573,219.96260412461305,477.02525316538055,195.3082693045651,489.60563965144314,5.8113548807264035,-365.1001345013665,376.8207578409859,4.105452047244096,-266.6783850417543,-452.2009999862208,-2.6735953014688536,195.09539581631978,491.68717921882455,5.804159922500728,1
1742928868.7717233,172.95080718328995,500.6241271446665,222.57437064328906,475.931923865853,197.7625889132895,488.27802550525973,5.821467324594851,-366.84424703302375,374.3242719013621,4.095105645915356,-268.9145770399333,-450.18892524776936,-2.6735953014688536,197.61071481020946,490.3343352523784,5.8137494758688675,1
1742928868.871933,175.71075896859122,498.6504547753471,225.13056761788272,474.83859456632547,200.42066329323694,486.74452467083626,5.834180488454939,-368.6138451890009,371.8457846728269,4.083839564468506,-271.19488398677123,-448.1816130554637,-2.6735953014688536,200.2305738884314,488.86833130509416,5.825995312137582,1
1742928868.9720633,177.85944632176972,497.41513466104027,227.9646121549501,473.88725608157716,202.91202923835988,485.6511953713087,5.844176745100546,-370.4377203974887,369.35139886137614,4.070734122785435,-273.50214481133975,-446.1939214150842,-2.6735953014688536,202.78193338262932,487.6241057742921,5.836286307395333,1
1742928869.0722673,180.56382864195763,495.86743473605867,230.76161035561887,473.1773019925472,205.66271949878825,484.52236836430296,5.858657259965682,-372.29264706216526,366.8893498039325,4.054639720718505,-275.88468956733163,-444.1913117515097,-2.6735953014688536,205.48326662201126,486.45894763771554,5.848473713026517,1
1742928869.1723711,183.5831047820488,493.879563283748,233.65122427883057,472.36795433771175,208.61716453043965,483.12375881072984,5.87738534394045,-374.14015435703305,364.5153919261792,4.040384678887797,-278.24090604443734,-442.27369726224623,-2.6735953014688536,208.32772629320124,485.1207005102165,5.865572441293642,1
1742928869.2724814,183.5831047820488,493.879563283748,233.65122427883057,472.36795433771175,208.61716453043965,483.12375881072984,5.87738534394045,-375.8657492512111,362.3677927285036,4.024290276820867,-280.5490484228232,-440.45085405047587,-2.6735953014688536,210.66005151269428,486.91249784365425,5.848328439079075,0
1742928869.372592,188.26946598110618,490.89775609771516,239.7082998456657,470.32328653830234,213.9888829133859,480.61052131800875,5.90269676165744,-377.2837130751927,360.6514200293245,4.031417797736221,-282.66842372141474,-438.83409967697963,-2.6735953014688536,213.64545659393795,482.81093974347925,5.891126005162012,0
1742928869.4727366,190.39963012660087,489.4636488366639,242.6164369765612,469.48554071748435,216.50803355158104,479.4745947770741,5.917769032653895,-377.92726613562854,359.8409297431995,4.087288364911418,-283.85569509614464,-437.93521825880435,-2.6735953014688536,215.90176752855675,481.0175888324534,5.920420729132955,0
1742928869.5729625,192.8261649632841,489.8612231301527,244.00567447305372,468.2502206031775,218.41591971816888,479.0557218666651,5.883638699411755,-378.14281990202545,359.5374320450401,4.1682202153051175,-284.4171750784578,-437.4693051385426,-2.6735953014688536,217.6922479327357,479.9535820556897,5.912172841269366,0
1742928869.6731875,193.1781051195859,491.8632936654547,242.5238211750493,465.87897394036924,217.8509631473176,478.87113380291197,5.798502841810031,-378.2197197501482,359.4013234201336,4.257199266732283,-284.5082747527102,-437.381461922845,-2.6735953014688536,217.83059752505326,479.3110131372766,5.852549267148266,0
1742928869.7733486,194.82666697086836,494.03575318151854,241.5976628440543,464.14668596676813,218.21216490746133,479.09121957414334,5.714545411042973,-378.2957712539422,359.23965820512035,4.3505467987204725,-284.65380955106747,-437.21207032003883,-2.6735953014688536,218.13479349801085,479.22617391379936,5.775795993062424,1
1742928869.8735101,196.21590446736087,495.55505492538396,240.31956435675744,461.90323103574787,218.26773441205916,478.7291429805659,5.631405500226599,-378.35964614788725,359.05696141501704,4.446653371062991,-284.7396586090426,-437.0904349581264,-2.6735953014688536,218.25996093564623,478.9561955567887,5.695353598085003,1
1742928869.9737327,197.86446631864328,497.3583383290751,238.50429395219697,459.759169670533,218.18438013542016,478.5587539998041,5.536631321817538,-378.41101833603506,358.8472957030573,4.545748903789369,-284.84396260067433,-436.90998650181837,-2.6735953014688536,218.26885985640337,478.76753112257694,5.6054053579001915,1
1742928870.07395,199.77235252471564,499.2468162155804,236.818685843485,457.6151083204517,218.29551918410033,478.43096226801606,5.4395727612026015,-378.4562963374723,358.53044047623047,4.647143636811022,-285.01011004349925,-436.5117205282682,-2.6735953014688536,218.43585319005695,478.7728459198881,5.561742007138635,1
1742928870.1740968,202.4211653008212,500.87971062337607,234.87375330101406,455.71243135095517,218.64745930091766,478.2960709871656,5.335421956864547,-378.46818924454107,358.23293493737054,4.747848609744093,-285.09066116496996,-436.22508050363683,-2.6735953014688536,218.63667009179795,478.5255356398258,5.404530475864854,0
1742928870.2743301,202.4211653008212,500.87971062337607,234.87375330101406,455.71243135095517,218.64745930091766,478.2960709871656,5.335421956864547,-378.45071498984,357.9356987986462,4.846254382381888,-285.1425830022255,-435.9318932007788,-2.6735953014688536,218.7745353958706,478.78944439237887,5.502936248502649,1
1742928870.3744404,207.03343382708147,502.7539894117565,227.8719963534382,454.76109288134046,217.4527150902598,478.7575411465485,5.122027053845893,-378.3952043737523,357.59027949428895,4.945349915108266,-285.1686772685239,-435.583016412231,-2.6735953014688536,217.94383859909297,478.9857498120694,5.261192576792278,0
1742928870.4745474,207.03343382708147,502.7539894117565,227.8719963534382,454.76109288134046,217.4527150902598,478.7575411465485,5.122027053845893,-378.2943568427801,357.2088748516986,5.045365127952754,-285.15901407345604,-435.18862276553557,-2.6735953014688536,218.0755293964726,479.35763320747475,5.361207789636766,0
1742928870.5746777,212.66447648584864,505.23882872336145,227.72381100784395,447.8461400396601,220.1941437468463,476.54248438151075,4.968995490300278,-378.17756444470086,356.89493005525514,5.145380340797242,-285.1413553633986,-435.01079434315994,-2.6735953014688536,219.63882898465374,477.35071258608735,5.045296949680954,0
1742928870.6748087,215.5911368244279,503.0663692072976,225.76035533665822,441.9677201655422,220.6757460805431,472.51704468641987,4.877316462022494,-378.0562777802731,356.6476594800718,5.244935713582675,-285.08876006009075,-434.71017289883076,-2.6735953014688536,220.30951156834823,474.39947972001664,4.947458310436663,0
1742928870.7750313,218.31404235229962,502.9385774755096,225.66773945617734,439.0143111454919,221.99089090423848,470.97644431050077,4.826923161360851,-377.8477884421333,356.31273472237814,5.344491086368107,-284.99841913279613,-434.3953512329489,-2.6735953014688536,221.35634295896122,472.40054623221135,4.88560653821858,0
1742928870.8752615,220.66648451618568,502.88178114354446,222.64846331608618,437.46661122051034,221.65747391613593,470.1741961820274,4.742678172521792,-377.6061624226641,356.00088163312284,5.4472653395669255,-284.8602386442246,-434.041767980058,-2.6735953014688536,221.34259924316686,472.7799221334266,4.987001271240233,0
1742928870.9753966,220.66648451618568,502.88178114354446,222.64846331608618,437.46661122051034,221.65747391613593,470.1741961820274,4.742678172521792,-377.3140912680898,355.69313586851086,5.550039592765744,-284.66240575538984,-433.6580407079213,-2.6735953014688536,221.52783801715321,471.2972070854225,4.856689161987995,1
1742928871.075508,225.92706381096724,501.5328683653073,223.0189266800718,438.5315423691889,224.47299524551948,470.0322053672481,4.666261788183367,-376.94573199467857,355.37944672102145,5.652354005905507,-284.4301150572306,-433.30299830590565,-2.6735953014688536,221.5012476060647,471.72065368857164,4.959463415186813,1
1742928871.1757317,225.92706381096724,501.5328683653073,223.0189266800718,438.5315423691889,224.47299524551948,470.0322053672481,4.666261788183367,-376.5604608597857,355.11209854533826,5.754208578986216,-284.1119175921259,-432.9093609411518,-2.6735953014688536,223.61248512673205,470.80166085843166,4.77650268462877,1
1742928871.2758417,230.1132995081286,499.28941346455423,222.79664866168042,444.53775395996126,226.4549740849045,471.9135837122578,4.579542626620673,-376.0321245292501,354.82162934979567,5.859741872539365,-283.74327698252876,-432.5411243512058,-2.6735953014688536,225.55182515895643,471.72895527643635,4.641682408077553,1
1742928871.3760827,232.09527830802904,497.400935578049,220.8331929904947,444.7081429558567,226.46423564926187,471.0545392669529,4.501826031026413,-375.5998371806374,354.63991324653995,5.9657350061515695,-283.3174637624237,-432.19173913199853,-2.6735953014688536,225.39917498747644,472.25818571297975,4.748825141837395,1
1742928871.476311,232.09527830802904,497.400935578049,220.8331929904947,444.7081429558567,226.46423564926187,471.0545392669529,4.501826031026413,-375.14384349119706,354.5020526570919,6.071038379675191,-282.9116132542169,-431.9283587243965,-2.6735953014688536,226.01947124327845,471.7423035330078,4.616950220338079,0
1742928871.5764236,234.1143035232971,495.44146227658723,212.44219846745727,450.3593775021141,223.27825099537716,472.90041988935064,4.264279574931713,-374.7121917443833,354.4212104394253,6.1774913533464515,-282.527193306658,-431.7318897756793,-2.6735953014688536,224.09805997423015,472.6662849053932,4.359958940330815,1
1742928871.6766226,235.3183093377968,491.394723972143,206.9222948178858,456.2803946252059,221.1203020778413,473.8375592986744,4.0323818749492855,-374.2522015166101,354.3841372765434,6.285093927165349,-282.08917112177426,-431.564465141645,-2.6735953014688536,223.84957248356253,473.0639636821886,4.467331594120185,1
1742928871.7768242,235.3183093377968,491.394723972143,206.9222948178858,456.2803946252059,221.1203020778413,473.8375592986744,4.0323818749492855,-373.820654363867,354.3960766763443,6.389937460629915,-281.6645993287076,-431.4522371501282,-2.6735953014688536,221.78355450128197,473.8085928388443,4.187683546457788,1
1742928871.877022,237.78189051087855,489.1796672071053,202.93981401040105,457.45891842268117,220.36085226063983,473.31929281489323,3.8801321862736824,-373.4736941981476,354.4409325239542,6.491792033710624,-281.26001875029357,-431.389655765605,-2.6735953014688536,220.72136601566365,473.56831876104366,3.9657721259813554,1
1742928871.977219,238.9488499889797,486.5954343145613,200.97635833921538,460.5259201066617,219.9626041640975,473.5606772106115,3.743225672662647,-373.16960437404197,354.51349542715155,6.594336366879915,-280.955214371265,-431.37438261651494,-2.6735953014688536,220.1523504474035,473.62917436494365,3.8287905358360796,1
