Time,Encoder_X,Encoder_Y,Theta,Paint
1739767773.4543343,1945.9194635211202,99.79858480338105,-0.004812500000000591,1
1739767773.4797785,1947.4935586990491,99.79100941185476,-0.005293750000000588,1
1739767773.5060365,1949.0832351119109,99.78259398373329,-0.005293750000000588,1
1739767773.5313067,1950.6807040562082,99.7741373035132,-0.004571875000000589,1
1739767773.556587,1952.2625935705796,99.76690505200001,-0.0038500000000005878,1
1739767773.5819461,1953.8522804764398,99.76078472717292,-0.003368750000000585,1
1739767773.6074,1955.4107997579881,99.75553444548228,-0.002406250000000587,1
1739767773.6337435,1956.9537381348905,99.7518217428473,-0.0014437500000005867,1
1739767773.659065,1958.5200572680853,99.74956036802753,-0.001203125000000588,1
1739767773.684172,1961.69166043974,99.74650582392714,-0.0004812500000005864,1
1739767773.7102385,1961.69166043974,99.74650582392714,-0.0004812500000005864,1
1739767773.7354074,1963.2813589431516,99.74574078146331,-5.834633991230742e-16,1
1739767773.7605793,1966.3594508845943,99.74757838308737,0.0026468749999994136,1
1739767773.785798,1966.3594508845943,99.74757838308737,0.0026468749999994136,1
1739767773.8110797,1967.8945957101316,99.75164172903666,0.00433124999999941,1
1739767773.8362238,1970.9181067652312,99.76583433930642,0.00529374999999941,1
1739767773.8616722,1970.9181067652312,99.76583433930642,0.00529374999999941,1
1739767773.8869438,1972.429857863737,99.77383724644153,0.00577499999999941,1
1739767773.9120607,1975.3987978059233,99.79206314312341,0.006496874999999412,1
1739767773.9381294,1975.3987978059233,99.79206314312341,0.006496874999999412,1
1739767773.96331,1976.8793682771395,99.80168235974438,0.006496874999999412,1
1739767773.9885602,1979.9184339812148,99.82142706754532,0.006978124999999412,1
1739767774.0138962,1981.4769241607064,99.8323025833546,0.008421874999999416,1
1739767774.039231,1983.058774107214,99.84562504085267,0.010587499999999419,1
1739767774.0643861,1984.632799289044,99.8622906551815,0.01251249999999942,1
1739767774.0895407,1986.198997442599,99.8818887323642,0.013715624999999423,1
1739767774.1147358,1987.7729627913466,99.90347800464716,0.013715624999999423,1
1739767774.140615,1987.7729627913466,99.90347800464716,0.013715624999999423,1
1739767774.1659272,1990.8663501351723,99.94590840611416,0.013474999999999423,1
1739767774.1912034,1992.4169448337952,99.9668039343996,0.012753124999999425,1
1739767774.2163515,1993.9753462192937,99.98667949961592,0.012271874999999424,1
1739767774.2414844,1995.5259649355926,100.00570945398142,0.011549999999999425,1
1739767774.2666233,1997.0843891059742,100.02371005359811,0.011068749999999425,1
1739767774.291853,1998.6116531056232,100.04061564740869,0.010587499999999424,0
1739767774.3172083,2000.1155484526191,100.05653873436643,0.009865624999999425,1
1739767774.3424053,2001.1207501728386,100.06645599934053,0.023099999999999423,1
1739767774.367779,2001.8998063330355,100.08445539830808,0.009143749999999421,1
1739767774.3931475,2003.380346157021,100.09799346162329,0.004812499999999422,1
1739767774.4185243,2004.8998934822494,100.10530633958183,0.001684374999999422,1
1739767774.4437964,2006.4116636189608,100.10785272981398,-0.0007218750000005788,1
1739767774.4690413,2007.9234355063159,100.10676141929324,-0.0031281250000005797,1
1739767774.4941983,2009.4429929935993,100.10200803802411,-0.005775000000000585,1
1739767774.5193455,2009.4429929935993,100.10200803802411,-0.005775000000000585,1
1739767774.544519,2011.0092876404087,100.0929625858814,-0.0074593750000005845,1
1739767774.5698469,2014.118449632001,100.06789459461464,-0.008662500000000583,1
1739767774.5957923,2015.6925039787463,100.05425900776775,-0.008181250000000586,1
1739767774.6211762,2015.6925039787463,100.05425900776775,-0.008181250000000586,1
1739767774.6463654,2018.8094674631234,100.03025791459457,-0.006737500000000588,1
1739767774.671729,2020.3913376056869,100.01959990323897,-0.006496875000000589,1
1739767774.6971056,2021.973210267039,100.0093225296913,-0.00625625000000059,1
1739767774.7225518,2023.5317078912256,99.99957205171626,-0.00625625000000059,1
1739767774.7478461,2025.105790491654,99.98972406896146,-0.005293750000000587,1
1739767774.77318,2026.6876743730802,99.98134989293864,-0.003609375000000588,1
1739767774.798323,2028.2461923461601,99.9757245927015,-0.0016843750000005897,1
1739767774.8234668,2029.7813403715836,99.9731388253008,-5.930585883495709e-16,1
1739767774.848782,2031.3009052934585,99.9731388253008,0.0016843749999994092,1
1739767774.8740976,2032.81267543017,99.97568521553295,0.0026468749999994066,1
1739767774.8992493,2034.3244424157247,99.97968668311754,0.003128124999999407,1
1739767774.9247634,2035.859585108006,99.98448881701506,0.0028874999999994083,1
1739767774.9505014,2037.3635584788028,99.98883155219265,0.0021656249999994093,1
1739767774.9758375,2038.8987050820544,99.99215610925263,-5.958775139980332e-16,1
1739767775.0011604,2040.4026847226794,99.99215610925263,-0.002165625000000598,1
1739767775.0266023,2041.9144534588766,99.98888217996513,-0.0036093750000006017,1
1739767775.0520086,2043.4418010724949,99.98336938573273,-0.0050531250000006,1
1739767775.0773923,2044.992516758616,99.97553335883596,-0.005293750000000601,1
1739767775.1027584,2046.574400640042,99.96715918281313,-0.005053125000000602,1
1739767775.1281126,2048.1329088672996,99.95928377889678,-0.002646875000000604,1
1739767775.1533158,2049.6992241461476,99.9551379284612,-0.0009625000000006046,1
1739767775.1786408,2051.226581001171,99.95366784703427,0.0004812499999993934,1
1739767775.2039752,2052.7773163059696,99.95441413845731,0.0016843749999993925,1
1739767775.2292252,2054.320256960964,99.95701303158086,0.002165624999999393,1
1739767775.254367,2055.8865740536216,99.9604050923375,0.0019249999999993942,1
1739767775.2795143,2057.452891917149,99.96342025794914,0.0016843749999993956,1
1739767775.3048656,2059.003625201714,99.96603227679553,0.0009624999999993966,1
1739767775.3301973,2060.5543599677835,99.96752485946878,0.0007218749999993951,1
1739767775.3563075,2062.097302409517,99.96863867123737,0.0007218749999993951,1
1739767775.3815649,2063.6012816582775,99.96972435644615,-6.03900610074426e-16,1
1739767775.4068966,2065.1130539395276,99.96972435644615,-0.0009625000000006015,1
1739767775.43232,2066.62482552052,99.96826927585012,-0.002406250000000605,1
1739767775.4576693,2068.152178661292,99.96459407526194,-0.0043312500000006054,1
1739767775.483103,2069.6561441948156,99.95807998381062,-0.006015625000000607,1
1739767775.5090296,2071.1834741215866,99.94889202888916,-0.007459375000000605,1
1739767775.5342648,2072.741958886762,99.93726649096934,-0.009384375000000604,1
1739767775.55942,2075.874451350275,99.90672715541471,-0.010828125000000605,1
1739767775.585223,2075.874451350275,99.90672715541471,-0.010828125000000605,1
1739767775.6103737,2077.487433395336,99.88926090157322,-0.0110687500000006,1
1739767775.6356883,2080.690012496641,99.8538109063888,-0.010346875000000602,1
1739767775.6610034,2080.690012496641,99.8538109063888,-0.010346875000000602,1
1739767775.6862173,2082.2484571960717,99.83768529842779,-0.009384375000000604,1
1739767775.7119572,2085.3498015975024,99.80968850041832,-0.007940625000000603,1
1739767775.7373786,2085.3498015975024,99.80968850041832,-0.007940625000000603,1
1739767775.7626586,2086.908280587414,99.79731294308044,-0.0074593750000006035,1
1739767775.787983,2090.056425281528,99.77458687881403,-0.006496875000000609,1
1739767775.8132734,2090.056425281528,99.77458687881403,-0.006496875000000609,1
1739767775.838435,2091.5837506097296,99.76466389745767,-0.0045718750000006084,1
1739767775.8637636,2094.630649697096,99.75292765265856,-0.0014437500000006082,1
1739767775.8890123,2096.15021303527,99.75073378156475,-0.0007218750000006092,1
1739767775.9143574,2097.6541922840306,99.74964809635597,-0.0004812500000006105,1
1739767775.939543,2099.142586471048,99.74893180659816,-0.00024062500000061177,1
1739767775.9647205,2100.630980787334,99.74857366170889,0.00048124999999938993,1
1739767775.9901073,2102.1193749743516,99.7492899514667,0.0007218749999993886,1
1739767776.015365,2103.6155615845173,99.75037001136351,0.0007218749999993886,1
1739767776.040649,2105.1273334718726,99.75146132188426,0.0007218749999993886,1
1739767776.0664132,2106.639105359228,99.75255263240501,0.0007218749999993886,1
1739767776.0917752,2108.197633078151,99.75367769479753,0.0016843749999993862,1
1739767776.1171227,2109.7795368809984,99.7563422165353,0.0033687499999993857,1
1739767776.1424692,2111.3848117409934,99.76175000667665,0.004812499999999387,1
1739767776.1678193,2112.974492019694,99.76940040207944,0.005293749999999389,1
1739767776.193221,2114.55637590112,99.77777457810227,0.005534374999999388,1
1739767776.2183897,2116.1148801578634,99.78640001316205,0.005053124999999388,1
1739767776.2437181,2117.6733883851207,99.7942754170784,0.004571874999999388,1
1739767776.2689188,2119.2163151035716,99.80132953431786,0.0036093749999993874,1
1739767776.2942367,2120.7904182563825,99.80701108755737,0.002646874999999384,1
1739767776.3195715,2122.348940921903,99.81113631187138,0.0021656249999993838,1
1739767776.3448396,2123.891880147506,99.81447774485552,0.0016843749999993834,1
1739767776.3701878,2125.411442913788,99.81703726081054,0.001443749999999382,1
1739767776.3953745,2126.9154209869553,99.81920863066235,0.0016843749999993806,1
1739767776.4205892,2128.419398494096,99.82174189517166,0.0009624999999993816,1
1739767776.4458914,2129.938962712104,99.82320447618314,-0.00024062500000061752,1
1739767776.4713018,2131.4819055111857,99.82283320556495,-0.0016843750000006155,1
1739767776.4967182,2133.0092609070384,99.82026056388709,-0.0031281250000006135,1
1739767776.5220902,2133.0092609070384,99.82026056388709,-0.0031281250000006135,1
1739767776.5474062,2134.536610996821,99.81548280630376,-0.004090625000000614,1
1739767776.572613,2137.606880781966,99.80181521818237,-0.005534375000000618,1
1739767776.597926,2139.157592517425,99.79323291029787,-0.005775000000000619,1
1739767776.6232383,2140.7238871642344,99.78418745815516,-0.006015625000000618,1
1739767776.6485631,2142.3135570880163,99.77462448466548,-0.005534375000000615,1
1739767776.6738784,2143.8876463873266,99.76591279525509,-0.004571875000000612,1
1739767776.6991916,2145.4617433425137,99.75871617059664,-0.003128125000000614,1
1739767776.7243285,2147.0358490472895,99.75379215512811,-0.003128125000000614,1
1739767776.7494695,2148.6099547520653,99.74886813965958,-0.0036093750000006112,1
1739767776.7746186,2150.1918504947416,99.74315845991889,-0.00385000000000061,1
1739767776.8003922,2151.781537400602,99.7370381350918,-0.00385000000000061,1
1739767776.8259912,2153.3556391407183,99.73097781344927,-0.0033687500000006126,1
1739767776.851315,2154.9297436150823,99.72567502894174,-0.0024062500000006093,1
1739767776.8766727,2156.48047461005,99.72194357528333,-0.0012031250000006102,1
1739767776.902026,2156.48047461005,99.72194357528333,-0.0012031250000006102,1
1739767776.9272938,2157.9844531621625,99.72013410021475,0.000962499999999392,1
1739767776.9526343,2159.4728468321086,99.72156667956446,0.0026468749999993945,1
1739767776.9779956,2160.984613817663,99.72556814714905,0.003609374999999392,1
1739767777.0031986,2162.496376251551,99.73102468837907,0.0040906249999993925,1
1739767777.0283685,2164.000343308988,99.73717688793879,0.003849999999999394,1
1739767777.0535378,2165.5198969690014,99.74302719843527,0.0036093749999993926,1
1739767777.078696,2167.0160742231583,99.74842748666292,0.0026468749999993893,1
1739767777.1040046,2168.5278412087127,99.7524289542475,0.001203124999999386,1
1739767777.1292562,2170.0551976657803,99.75426655587157,-0.0002406250000006121,1
1739767777.1543932,2171.6137257456608,99.75389153504511,-0.0016843750000006155,1
1739767777.1795623,2173.180044289367,99.75125326475303,-0.0019250000000006142,1
1739767777.2047331,2174.7307769005206,99.74826810078926,-0.00024062500000061188,1
1739767777.2299922,2176.2659270592026,99.7478987052752,0.0014437499999993848,1
1739767777.2552729,2177.79328302988,99.75010382699,0.0028874999999993827,1
1739767777.2804668,2179.336219441371,99.75455906826028,0.0038499999999993834,1
1739767777.3056338,2180.8791508500003,99.76049938353364,0.0038499999999993834,1
1739767777.3310342,2182.4298748415013,99.76646970039928,0.004090624999999385,1
1739767777.3564212,2183.996182502355,99.77287691341226,0.004812499999999383,1
1739767777.3818123,2185.5546925795124,99.78037730106205,0.004331249999999383,1
1739767777.407158,2188.6561374943835,99.79306797017097,0.0028874999999993827,1
1739767777.4324083,2188.6561374943835,99.79306797017097,0.0028874999999993827,1
1739767777.4575984,2190.1912812977357,99.7975007102227,0.0016843749999993836,1
1739767777.4829028,2193.2304089858926,99.80006022617772,-0.0021656250000006184,1
1739767777.5080838,2194.7889334561987,99.79668504134524,-0.004090625000000616,1
1739767777.533656,2194.7889334561987,99.79668504134524,-0.004090625000000616,1
1739767777.560024,2196.3084856644896,99.79046908842221,-0.005293750000000616,1
1739767777.585249,2199.3553521230197,99.77212318504544,-0.007459375000000621,1
1739767777.6105707,2200.8982520405434,99.76061390250482,-0.007459375000000621,1
1739767777.635721,2200.8982520405434,99.76061390250482,-0.007459375000000621,1
1739767777.6610892,2204.077563782585,99.73728219114618,-0.007459375000000626,1
1739767777.686423,2205.67501066689,99.72536601477836,-0.007218750000000622,1
1739767777.711634,2205.67501066689,99.72536601477836,-0.007218750000000622,1
1739767777.7369626,2208.8309556822915,99.70371998358848,-0.006015625000000623,1
1739767777.7621891,2210.389455607568,99.69434451938292,-0.005534375000000623,1
1739767777.7874072,2210.389455607568,99.69434451938292,-0.005534375000000623,1
1739767777.812579,2211.947959864311,99.68571908432313,-0.004571875000000626,1
1739767777.8377957,2215.057192648188,99.67187898639335,-0.003850000000000624,1
1739767777.8629704,2215.057192648188,99.67187898639335,-0.003850000000000624,1
1739767777.8881745,2218.182023407934,99.66134092226201,-0.0012031250000006186,1
1739767777.9136176,2219.7093798650017,99.65950332063795,0.0007218749999993823,1
1739767777.9390678,2221.2289443909513,99.66060025647066,0.002887499999999382,1
1739767777.9642572,2222.732917761748,99.66494299164825,0.003609374999999381,1
1739767777.989597,2224.268057965232,99.67048391238183,0.0033687499999993822,1
1739767778.0149786,2225.7954068611493,99.67562918843865,0.002887499999999382,1
1739767778.040314,2227.307172840085,99.67999442483477,0.0024062499999993815,1
1739767778.0657227,2228.826733362792,99.68365087439953,0.0012031249999993824,1
1739767778.0910928,2230.3229192799195,99.68545097394963,-0.0007218750000006211,1
1739767778.1164365,2231.82689852868,99.68436528874085,-0.0009625000000006198,1
1739767778.1416008,2233.3542553837033,99.68289520731392,-0.0014437500000006199,1
1739767778.1667688,2234.9127818843945,99.68064508311515,-0.00048125000000062224,1
1739767778.1919909,2234.9127818843945,99.68064508311515,-0.00048125000000062224,1
1739767778.2172487,2236.486895108361,99.67988754106763,0.0009624999999993757,1
1739767778.2424164,2239.6273220213843,99.68592536991311,0.0036093749999993757,1
1739767778.2675796,2239.6273220213843,99.68592536991311,0.0036093749999993757,1
1739767778.2927415,2241.178047404599,99.69152254364906,0.004331249999999375,1
1739767778.3180118,2244.2872765705674,99.70611454963178,0.005053124999999374,1
1739767778.3437164,2245.8457847978248,99.71398995354812,0.004571874999999374,1
1739767778.3692393,2245.8457847978248,99.71398995354812,0.004571874999999374,1
1739767778.3945744,2248.931645642232,99.72623247421502,0.002646874999999376,1
